INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-17 00:35:30,346 tasks ✅ Dispatched 3 strategy tasks
INFO 2026-05-17 00:35:32,016 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:32,028 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:32,047 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:32,075 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:32,108 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:32,134 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:32,157 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:32,181 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:32,204 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:34,142 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:34,168 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:34,204 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:34,226 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:34,257 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:34,301 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:34,342 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:34,348 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:34,353 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:36,069 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:36,085 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:36,120 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:36,127 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:36,131 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:36,133 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:36,136 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:36,140 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:36,143 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:38,202 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:38,223 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:38,286 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:38,310 delta_feed Delta tick | BNB-USDT | ltp=658.0200 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:38,330 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:38,334 delta_feed Delta tick | XRP-USDT | ltp=1.4153 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:38,338 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:38,342 delta_feed Delta tick | SOL-USDT | ltp=86.7540 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:38,348 delta_feed Delta tick | ETH-USDT | ltp=2180.5500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:39,958 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:39,971 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:40,004 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:40,028 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:40,069 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:40,099 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:40,345 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:40,404 delta_feed Delta tick | SOL-USDT | ltp=86.7230 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:40,423 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:41,911 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:41,923 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:41,960 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:41,978 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:42,017 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:42,067 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:42,121 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:42,193 delta_feed Delta tick | SOL-USDT | ltp=86.7230 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:42,290 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:43,930 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:43,950 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:44,028 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:44,141 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:44,326 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:44,346 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:44,352 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:44,359 delta_feed Delta tick | SOL-USDT | ltp=86.7230 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:44,365 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:46,755 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:46,761 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:46,789 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:46,820 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:46,850 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:46,881 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:46,900 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:46,926 delta_feed Delta tick | SOL-USDT | ltp=86.7230 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:46,945 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:47,830 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:47,845 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:47,880 delta_feed Delta tick | BTC-USDT | ltp=78215.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:47,897 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:47,914 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:47,949 delta_feed Delta tick | XRP-USDT | ltp=1.4152 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:47,974 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:47,988 delta_feed Delta tick | SOL-USDT | ltp=86.7230 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:48,007 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:50,881 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:50,893 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:50,934 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:50,973 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:50,992 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:51,020 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:51,033 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:51,054 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:51,162 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:51,951 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:51,963 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:51,991 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:52,012 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:52,045 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:52,065 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:52,086 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:52,113 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:52,143 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:53,995 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:54,003 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:54,045 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:54,079 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:54,109 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:54,128 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:54,154 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:54,176 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:54,209 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:54,848 ict_integration ICT signal saved | id=c02c3f2d-6f57-4548-be9e-f0072fa378ee | type=short | score=76.8
INFO 2026-05-17 00:35:56,248 ict_integration Live order placed | broker_id=unknown
WARNING 2026-05-17 00:35:56,325 signal_router Strategy 7938cf38-fad7-452a-b741-2e739a5e165b mein broker set nahi hai — skipping order
INFO 2026-05-17 00:35:56,370 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:56,379 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:56,396 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:56,411 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:56,425 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:56,431 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:56,437 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:56,443 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:56,447 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:58,231 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:35:58,252 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:35:58,283 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:35:58,309 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:35:58,325 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:35:58,341 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:35:58,345 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:35:58,350 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:35:58,353 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:35:58,747 ict_integration ICT signal saved | id=b682a065-1e17-4bb5-9213-c7ddd6d749e1 | type=short | score=68.0
INFO 2026-05-17 00:35:59,612 ict_integration Live order placed | broker_id=unknown
WARNING 2026-05-17 00:35:59,672 signal_router Strategy 7938cf38-fad7-452a-b741-2e739a5e165b mein broker set nahi hai — skipping order
INFO 2026-05-17 00:36:00,072 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:00,138 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:00,178 delta_feed Delta tick | BTC-USDT | ltp=78216.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:00,205 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:00,248 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:00,280 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:00,307 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:00,336 delta_feed Delta tick | SOL-USDT | ltp=86.7340 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:00,340 delta_feed Delta tick | ETH-USDT | ltp=2180.2500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:02,126 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:02,141 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:02,181 delta_feed Delta tick | BTC-USDT | ltp=78218.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:02,202 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:02,219 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:02,244 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:02,270 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:02,295 delta_feed Delta tick | SOL-USDT | ltp=86.7530 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:02,319 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:03,189 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:03,210 delta_feed Delta tick | BTC-USDT | ltp=78218.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:03,228 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:03,253 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:03,269 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:03,293 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:03,313 delta_feed Delta tick | SOL-USDT | ltp=86.7530 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:03,331 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:05,087 ict_integration ICT signal saved | id=d8e3dc8b-69e9-419e-8994-456387038a9f | type=long | score=65.0
INFO 2026-05-17 00:36:06,219 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:06,235 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:06,264 delta_feed Delta tick | BTC-USDT | ltp=78218.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:06,284 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:06,302 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:06,322 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:06,337 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:06,350 delta_feed Delta tick | SOL-USDT | ltp=86.7530 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:06,353 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:06,220 ict_integration Live order placed | broker_id=unknown
WARNING 2026-05-17 00:36:07,274 signal_router Strategy 7938cf38-fad7-452a-b741-2e739a5e165b mein broker set nahi hai — skipping order
INFO 2026-05-17 00:36:08,579 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:08,584 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:08,616 delta_feed Delta tick | BTC-USDT | ltp=78218.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:08,638 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:08,662 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:08,682 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:08,699 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:08,717 delta_feed Delta tick | SOL-USDT | ltp=86.7530 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:08,736 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:09,970 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:09,980 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:10,016 delta_feed Delta tick | BTC-USDT | ltp=78218.5000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:10,037 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:10,065 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:10,081 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:10,104 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:10,122 delta_feed Delta tick | SOL-USDT | ltp=86.7530 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:10,148 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:12,020 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:12,100 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:12,160 delta_feed Delta tick | BTC-USDT | ltp=78221.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:12,197 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:12,226 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:12,280 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:12,342 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:12,349 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:12,356 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:12,914 ict_integration ICT signal saved | id=602a95b1-ea83-4ff4-b921-1a85c67c4984 | type=long | score=60.0
INFO 2026-05-17 00:36:13,920 ict_integration Live order placed | broker_id=unknown
WARNING 2026-05-17 00:36:13,968 signal_router Strategy 7938cf38-fad7-452a-b741-2e739a5e165b mein broker set nahi hai — skipping order
INFO 2026-05-17 00:36:14,143 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:14,156 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:14,183 delta_feed Delta tick | BTC-USDT | ltp=78221.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:14,205 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:14,224 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:14,242 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:14,269 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:14,282 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:14,302 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:15,911 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:15,918 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:15,946 delta_feed Delta tick | BTC-USDT | ltp=78221.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:15,970 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:15,995 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:16,017 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:16,041 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
INFO 2026-05-17 00:36:16,060 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-17 00:36:16,078 delta_feed Delta tick | ETH-USDT | ltp=2180.3500 | group=symbol_ETH_USDT
INFO 2026-05-17 00:36:17,883 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-17 00:36:17,898 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-17 00:36:17,948 delta_feed Delta tick | BTC-USDT | ltp=78221.0000 | group=symbol_BTC_USDT
INFO 2026-05-17 00:36:17,983 delta_feed Delta tick | BNB-USDT | ltp=657.5500 | group=symbol_BNB_USDT
INFO 2026-05-17 00:36:18,031 delta_feed Delta tick | DOGE-USDT | ltp=0.1095 | group=symbol_DOGE_USDT
INFO 2026-05-17 00:36:18,062 delta_feed Delta tick | XRP-USDT | ltp=1.4149 | group=symbol_XRP_USDT
INFO 2026-05-17 00:36:18,094 delta_feed Delta tick | ADA-USDT | ltp=0.2557 | group=symbol_ADA_USDT
